,City Name,Latitude,Temperature (F),Humidity (%),Cloudiess (%),Wind Speed (mph)
0,suure-jaani,58.54,71.34,61.0,12.0,5.53
1,longyearbyen,78.22,50.0,81.0,75.0,5.82
2,klaksvik,62.23,51.8,100.0,48.0,3.36
3,concepcion del uruguay,-32.48,53.79,66.0,24.0,8.55
4,sinnamary,5.38,82.77,89.0,24.0,10.0
5,hermanus,-34.42,48.57,82.0,0.0,6.76
6,kenai,60.55,57.2,87.0,90.0,6.93
7,pyaozerskiy,65.83,63.51,99.0,32.0,3.4
8,punta arenas,-53.16,37.4,95.0,0.0,9.17
9,south yuba city,39.12,89.22,27.0,1.0,3.36
10,fortuna,38.18,80.6,83.0,0.0,1.12
11,north bend,43.41,64.15,68.0,75.0,14.99
12,havre-saint-pierre,50.23,62.6,93.0,90.0,11.41
13,upernavik,72.79,39.21,96.0,88.0,11.23
14,merauke,-8.49,76.38,94.0,44.0,11.23
15,yellowknife,62.45,73.4,53.0,20.0,14.99
16,rikitea,-23.12,71.25,100.0,88.0,5.19
17,hobart,-42.88,41.0,86.0,0.0,8.21
18,lebu,8.96,49.83,88.0,56.0,2.39
19,saldanha,41.42,75.3,70.0,44.0,2.17
20,ponta do sol,-20.63,70.26,65.0,68.0,3.62
21,orbetello,42.44,75.2,94.0,0.0,2.24
22,kruisfontein,-34.0,55.05,90.0,56.0,8.66
23,arraial do cabo,-22.97,65.34,93.0,75.0,13.87
24,barrow,-38.31,54.78,48.0,0.0,8.88
25,amga,60.89,51.72,88.0,0.0,3.62
26,saskylakh,71.97,52.8,91.0,0.0,7.43
27,el alto,-16.5,57.2,33.0,75.0,12.75
28,hithadhoo,-0.6,81.51,100.0,76.0,11.01
29,victor harbor,-35.55,50.0,87.0,90.0,4.7
30,otane,-39.89,43.89,87.0,92.0,2.28
31,jamestown,-33.21,44.61,96.0,92.0,16.6
32,vanavara,60.35,47.94,99.0,92.0,3.96
33,busselton,-33.64,61.17,100.0,92.0,30.8
34,cape town,-33.93,53.6,76.0,0.0,3.36
35,bluff,-23.58,53.25,88.0,92.0,3.4
36,tuktoyaktuk,69.44,42.8,75.0,90.0,8.05
37,tasiilaq,65.61,48.2,76.0,92.0,10.29
38,lasa,34.92,77.99,94.0,40.0,5.82
39,puerto ayora,-0.74,82.4,48.0,75.0,19.46
40,ushuaia,-54.81,46.4,52.0,75.0,5.53
41,swift current,50.29,86.0,27.0,1.0,6.93
42,hervey bay,-25.3,63.33,100.0,24.0,6.98
43,port alfred,-33.59,57.75,100.0,68.0,7.76
44,zalantun,48.0,67.29,98.0,92.0,7.54
45,kodino,63.72,76.65,52.0,8.0,7.09
46,mar del plata,-46.43,51.45,43.0,0.0,11.23
47,taoudenni,22.68,90.33,22.0,0.0,2.62
48,beloha,-25.17,65.13,96.0,88.0,8.66
49,nemuro,43.32,64.68,94.0,80.0,9.55
50,albany,42.65,76.05,74.0,75.0,4.7
51,sucua,-2.46,71.34,94.0,20.0,3.74
52,ossora,59.24,53.07,100.0,88.0,5.41
53,kysyl-syr,63.9,54.33,91.0,0.0,2.39
